Working,Game,CD Path,Mem Manager,Notes
Partial,1830,,JEMM386,Black screen after starting game
Full,A-10 Tank Killer,,JEMM386,
None,Alone in the Dark (1 &2) ,/cd/adark1/adark1.cue,JEMM386,"Crash on load. HIMEM gets to game start fails ""OOM"""
Partial,Betrayal at Krondor,/cd/krondor/krondor.cue,JEMM386,Freezes after initial loading
Partial,Bloodnet,/cd/bloodnet/bloodnet.cue,JEMM386,"Only SB, Voices Cutoff"
